id,opportunity_name,country_region,gic_site,program_type,disciplines,student_year,term_timing,language_needed,cost_range,description,eligibility,student_next_step,contact,status,keywords,public_notes,program_key,academic_year,active_years_combined,host_unit,faculty_contacts,minimum_gpa,courses_raw,course_codes,course_titles,credits,catalog_departments,catalog_colleges,public_program_url,public_program_match_type,academic_themes,course_description_summary,course_prerequisites_summary,course_frequency_summary,catalog_source_detail,data_confidence,source_file
PTP-0011,Universidad de Navarra,Spain / Europe,"Pamplona, Spain",Exchange Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Universidad de Navarra is a Exchange Program in Pamplona, Spain. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Global Education / Mercer On Mission,Approved,Exchange Program; Spain; Europe; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-navarra/,EXPRUNAV,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-de-navarra/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0012,Universidad Francisco de Vitoria,Spain / Europe,"Madrid, Spain",Exchange Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Universidad Francisco de Vitoria is a Exchange Program in Madrid, Spain. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; Spain; Europe; Global Technology / Engineering; Engineering; Computer Science; Technology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-francisco-de-vitoria/,EXPRUFV,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/universidad-francisco-de-vitoria/,Exact Global Education exchange program menu match,Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0013,University of Chichester,United Kingdom / Europe,"Chichester, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Chichester is a Exchange Program in Chichester, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-chichester/,EXPRCHI,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-chichester/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0014,University of Essex,United Kingdom / Europe,"Colchester, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Essex is a Exchange Program in Colchester, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-essex/,EXPRUOE,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-essex/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0015,University of Nottingham,United Kingdom / Europe,"Nottingham, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Nottingham is a Exchange Program in Nottingham, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-nottingham/,EXPRNOT,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-nottingham/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0016,University of Seoul,South Korea / Asia,"Seoul, South Korea",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Seoul is a Exchange Program in Seoul, South Korea. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; South Korea; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-seoul/,EXPRUOS,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-seoul/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0017,University of Strasbourg,France / Europe,"Strasbourg, France",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Strasbourg is a Exchange Program in Strasbourg, France. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Bryan Johnson, Emma Hayek",Approved,Exchange Program; France; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-strasbourg/,EXPRSTR,2025-2026,2025-2026,Study Abroad / Global Education,"Bryan Johnson, Emma Hayek",3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-strasbourg/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0018,University of Sussex,United Kingdom / Europe,"Brighton, England, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of Sussex is a Exchange Program in Brighton, England, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-sussex/,EXPRSUSX,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-sussex/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0019,University of the West of Scotland,United Kingdom / Europe,"Paisley, Scotland, United Kingdom",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"University of the West of Scotland is a Exchange Program in Paisley, Scotland, United Kingdom. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; United Kingdom; Europe; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-the-west-of-scotland/,EXPRUWS,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/university-of-the-west-of-scotland/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0020,Yonsei University,South Korea / Asia,"Seoul, South Korea",Exchange Program,Interdisciplinary,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Yonsei University is a Exchange Program in Seoul, South Korea. ",Minimum GPA: 3.0. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Bryan Johnson,Approved,Exchange Program; South Korea; Asia; General Global / Intercultural; Interdisciplinary,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/exchange-programs/yonsei-university/,EXPRYON,2025-2026,2025-2026; 2026-2027,Study Abroad / Global Education,Bryan Johnson,3.0,,,,,,,https://globalengagement.mercer.edu/global-education/exchange-programs/yonsei-university/,Exact Global Education exchange program menu match,General Global / Intercultural,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0021,December in Vietnam,Vietnam / Asia,"Dong Thap, Vietnam; Ho Chi Minch City, Vietnam",Faculty-Led Program,Health Professions; Public Health; Psychology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"December in Vietnam is a Faculty-Led Program in Dong Thap, Vietnam; Ho Chi Minch City, Vietnam. Associated course(s): PT 747: Physical Therapy Elective: Vietnam Service-Learning. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Deborah Wendland, Tambre Phillips",Approved,Faculty-Led Program; Vietnam; Asia; Global Health; Global Education; Service / International Development; Health Professions; Public Health; Psychology,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/december-in-vietnam/,FLPRVNM,2025-2026,2025-2026,Study Abroad / Global Education,"Deborah Wendland, Tambre Phillips",2.5,PT 747 Physical Therapy Elective: Vietnam Service-Learning (1 credits),PT 747,Physical Therapy Elective: Vietnam Service-Learning,1 credits,,,https://globalengagement.mercer.edu/global-education/facultyledprograms/december-in-vietnam/,Exact Global Education faculty-led public program menu match,Global Health; Global Education; Service / International Development,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0022,Globalization and Engagement in Guatemala,Guatemala / Unmapped,"Antigua, Guatemala",Faculty-Led Program,Humanities; Languages; Culture,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Globalization and Engagement in Guatemala is a Faculty-Led Program in Antigua, Guatemala. Associated course(s): GLEN 225: Languages in Contact; GLEN 235: Globalization and Social Change; GLEN 301: Global Liberal Studies Practicum; GLEN/HUMA 245: Interpreting Narratives Across Cultures and Around the World. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,"Jason Holloway, Fred Bongiovanni, Timothy Craker, Hollis Phelps",Approved,Faculty-Led Program; Guatemala; Unmapped; Global Education; Global Technology / Engineering; Language / Culture; Global Education; Global Technology / Engineering; Humanities; Languages; Culture,Source: CRM export. Public URL: https://globalengagement.mercer.edu/global-education/facultyledprograms/globalization-and-engagement-in-guatemala/,FLPRGUA,2025-2026,2025-2026,Study Abroad / Global Education,"Jason Holloway, Fred Bongiovanni, Timothy Craker, Hollis Phelps",2.5,"GLEN 225 Languages in Contact (3 credits)
GLEN 235 Globalization and Social Change (3 credits)
GLEN 301 Global Liberal Studies Practicum (3 credits)
GLEN/HUMA 245 Interpreting Narratives Across Cultures and Around the World (3 credits)",GLEN 225; GLEN 235; GLEN 301; GLEN/HUMA 245,Languages in Contact; Globalization and Social Change; Global Liberal Studies Practicum; Interpreting Narratives Across Cultures and Around the World,3 credits,Globalization And Engagement,College of Professional Advancement,https://globalengagement.mercer.edu/global-education/facultyledprograms/globalization-and-engagement-in-guatemala/,Exact Global Education faculty-led public program menu match,Global Education; Global Technology / Engineering; Language / Culture; Global Education; Global Technology / Engineering,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0023,Internship: Georgia MOM Extension,Georgia / Unmapped,"Tiblisi, Georgia",Faculty-Led Program,Engineering; Computer Science; Technology,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Internship: Georgia MOM Extension is a Faculty-Led Program in Tiblisi, Georgia. Associated course(s): POL 490: Internship Program. Catalog context: POL 490: Prerequisite: permission of department chair or internship coordinator. Internships pursued through the department of Political Science require a student under departmental supervision to perform work in one of the following areas—politics (such as campaigns), government (at the local, state, or national levels), law, non-profits, and/or internatio",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Chris Grant,Approved,Faculty-Led Program; Georgia; Unmapped; Global Education; Global Technology / Engineering; Global Justice / Goverce; Religion / Society; Engineering; Computer Science; Technology,Source: CRM export. Public URL: nan,FLPRGEO,2025-2026,2025-2026,Study Abroad / Global Education,Chris Grant,2.5,POL 490 Internship Program (3 credits),POL 490,Internship Program,3 credits,,,,No Global Education public program page match found,Global Education; Global Technology / Engineering; Global Justice / Governance; Religion / Society,"POL 490: Prerequisite: permission of department chair or internship coordinator. Internships pursued through the department of Political Science require a student under departmental supervision to perform work in one of the following areas—politics (such as campaigns), government (at the local, state, or national levels), law, non-profits, and/or internatio",POL 490: permission of department chair or internship coordinator.,,MaconCatalog25_26.docx paragraph 7733,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0024,Kenya: International Clinical Education - Physician Assistant Program,Kenya / Unmapped,Kenya,Faculty-Led Program,Education,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,Kenya: International Clinical Education - Physician Assistant Program is a Faculty-Led Program in Kenya. Associated course(s): PA 611: Elective I. ,Minimum GPA: nan. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Jonathan Hill,Approved,Faculty-Led Program; Kenya; Unmapped; Global Health; Global Education; Education,Source: CRM export. Public URL: nan,TRPRPHYASSKEN,2025-2026,2025-2026,Study Abroad / Global Education,Jonathan Hill,,PA 611 Elective I (5 credits),PA 611,Elective I,5 credits,,,,No Global Education public program page match found,Global Health; Global Education,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
PTP-0025,Mercer Law Oxford Scholars Program,United Kingdom / Europe,"Oxford, England, United Kingdom",Faculty-Led Program,Political Science; Law; Justice Studies,Undergraduate; Graduate/Professional where program permits,2025-2026,Not specified; confirm with program contact,Not listed in source export; confirm with Global Education/Mercer On Mission,"Mercer Law Oxford Scholars Program is a Faculty-Led Program in Oxford, England, United Kingdom. Associated course(s): nan: LAW 1013 Oxford Human Rights Program. ",Minimum GPA: 2.5. Program-specific prerequisites/restrictions should be confirmed with host unit.,Review the public program page if listed; contact the host unit/faculty contact before applying.,Sarah Gerwig-Moore,Approved,Faculty-Led Program; United Kingdom; Europe; Global Education; Global Justice / Goverce; Political Science; Law; Justice Studies,Source: CRM export. Public URL: nan,FLPROXF,2025-2026,2025-2026,Study Abroad / Global Education,Sarah Gerwig-Moore,2.5,LAW 1013 Oxford Human Rights Program (3 credits),,LAW 1013 Oxford Human Rights Program,3 credits,,,,No Global Education public program page match found,Global Education; Global Justice / Governance,,,,,High - CRM travel program,Active Study Abroad Programs 2025-2026.xlsx
